source,processing,spectrum_unit,fft_resolution_hz,peak_frequency_hz,peak_rms_amplitude,peak_prominence,match_status,matched_family,component_identified,matched_machine_frequency,harmonic_order,theoretical_frequency_hz,difference_hz,tolerance_hz,all_candidates_within_tolerance,sideband_analysis,diagnostic_interpretation
timesignal (5).uff,velocity_native,mm/s,0.312481728,241.860857,1.77166297,1.58560616,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,10,239.8,2.06085719,2.398,Output shaft bearing 250/251 OR BPFO/Outer race H10 239.800 Hz; Output shaft bearing 250 OR BPFO/Outer race H10 239.700 Hz,"3 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H10. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (5).uff,velocity_native,mm/s,0.312481728,249.985382,1.63722975,1.58280276,Yes,bearing,2nd shaft bearing 350/351,OR BPFO/Outer race,5,249.65,0.335382105,2.4965,2nd shaft bearing 350/351 OR BPFO/Outer race H5 249.650 Hz; 2nd shaft bearing 350 OR BPFO/Outer race H5 251.150 Hz; Input shaft bearing 151 OR BPFO/Outer race H2 251.800 Hz,"4 sideband(s), spacing 2.708 Hz ~ Output shaft Shaft rotation (2.050 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350/351 OR BPFO/Outer race H5. Sidebands present with Output shaft Shaft rotation spacing.
timesignal (5).uff,velocity_native,mm/s,0.312481728,258.109907,1.69848115,1.58050456,Yes,bearing,Input shaft bearing 151,RE BSF/Rolling element,5,259.05,0.940092977,2.5905,Input shaft bearing 151 RE BSF/Rolling element H5 259.050 Hz; Input shaft bearing 150 OR BPFO/Outer race H2 255.780 Hz,"3 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 RE BSF/Rolling element H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (5).uff,velocity_native,mm/s,0.312481728,555.904993,1.5857738,1.50117161,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (6).uff,velocity_from_acceleration,mm/s,0.062500032,0.562500288,70.37334,57.1475072,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (7).uff,acceleration,m/s²,0.999999283,241.999827,2.96997242,2.50360594,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,10,239.8,2.19982653,2.398,Output shaft bearing 250/251 OR BPFO/Outer race H10 239.800 Hz; Output shaft bearing 250 OR BPFO/Outer race H10 239.700 Hz,"2 sideband(s), spacing 4.000 Hz ~ Output shaft Wobbling (4.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H10. Sidebands present with Output shaft Wobbling spacing.
timesignal (7).uff,acceleration,m/s²,0.999999283,249.999821,2.94110707,2.53952493,Yes,bearing,2nd shaft bearing 350/351,OR BPFO/Outer race,5,249.65,0.3498208,2.4965,2nd shaft bearing 350/351 OR BPFO/Outer race H5 249.650 Hz; 2nd shaft bearing 350 OR BPFO/Outer race H5 251.150 Hz; Input shaft bearing 151 OR BPFO/Outer race H2 251.800 Hz,"4 sideband(s), spacing 2.667 Hz ~ Output shaft Shaft rotation (2.050 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 OR BPFO/Outer race H5. Sidebands present with Output shaft Shaft rotation spacing.
timesignal (7).uff,acceleration,m/s²,0.999999283,257.999815,3.42687656,3.02529441,Yes,bearing,Input shaft bearing 151,RE BSF/Rolling element,5,259.05,1.05018493,2.5905,Input shaft bearing 151 RE BSF/Rolling element H5 259.050 Hz; Input shaft bearing 150 OR BPFO/Outer race H2 255.780 Hz,"2 sideband(s), spacing 4.000 Hz ~ Output shaft Wobbling (4.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 RE BSF/Rolling element H5. Sidebands present with Output shaft Wobbling spacing.
timesignal (7).uff,acceleration,m/s²,0.999999283,555.999601,6.24949526,5.73382475,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (7).uff,acceleration,m/s²,0.999999283,732.999475,2.93266472,2.18366727,Yes,gear,Gear mesh,GMF Stage 2,5,729.45,3.54947459,7.2945,Gear mesh GMF Stage 2 H5 729.450 Hz,No clear sideband pattern,Gear characteristic match (secondary attention for this spectrum type): Gear mesh GMF Stage 2 H5. No clear sideband family detected from significant peaks.
timesignal (8).uff,envelope,m/s²,0.0999756859,8.09803056,2.55853111,2.32654347,Yes,gear,2nd shaft,Shaft rotation,1,8.11,0.011969441,0.199951372,2nd shaft Shaft rotation H1 8.110 Hz; Output shaft Shaft rotation H4 8.200 Hz; Output shaft Wobbling H2 8.220 Hz; Output shaft bearing 250 Cage FTF/Cage H9 8.280 Hz; Output shaft bearing 250/251 Cage FTF/Cage H9 8.280 Hz,"2 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (8).uff,envelope,m/s²,0.0999756859,16.1960611,1.3635674,1.18296515,Yes,gear,2nd shaft,Wobbling,1,16.21,0.0139388821,0.199951372,2nd shaft Wobbling H1 16.210 Hz; 2nd shaft Shaft rotation H2 16.220 Hz,"3 sideband(s), spacing 16.296 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H1. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (8).uff,envelope,m/s²,0.0999756859,32.4920979,2.20804902,2.02284646,Yes,gear,2nd shaft,Shaft rotation,4,32.44,0.0520979218,0.3244,2nd shaft Shaft rotation H4 32.440 Hz; 2nd shaft Wobbling H2 32.420 Hz,"3 sideband(s), spacing 16.296 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H4. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (8).uff,envelope,m/s²,0.0999756859,48.0883049,1.87639911,1.65181253,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,2,47.96,0.128304924,0.4796,Output shaft bearing 250/251 OR BPFO/Outer race H2 47.960 Hz; Output shaft bearing 250 OR BPFO/Outer race H2 47.940 Hz; Input shaft bearing 151 Cage FTF/Cage H7 48.510 Hz,"4 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H2. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (8).uff,envelope,m/s²,0.0999756859,56.1863355,1.00072694,0.864822567,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,1,56.74,0.553664517,0.5674,Input shaft bearing 150 RE BSF/Rolling element H1 56.740 Hz,"5 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (8).uff,envelope,m/s²,0.0999756859,64.284366,0.712604009,0.562212695,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,3,64.44,0.155633958,0.6444,2nd shaft bearing 350/351 RE BSF/Rolling element H3 64.440 Hz; Input shaft bearing 150 Cage FTF/Cage H9 63.990 Hz; 2nd shaft Wobbling H4 64.840 Hz; 2nd shaft Shaft rotation H8 64.880 Hz,"6 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H3. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (8).uff,envelope,m/s²,0.0999756859,72.4823723,0.7924131,0.631497073,Yes,gear,2nd shaft,Shaft rotation,9,72.99,0.507627713,0.7299,2nd shaft Shaft rotation H9 72.990 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H3 71.940 Hz; Output shaft bearing 250 OR BPFO/Outer race H3 71.910 Hz,"6 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (8).uff,envelope,m/s²,0.0999756859,80.5804028,2.3688005,2.19348235,Yes,gear,2nd shaft,Wobbling,5,81.05,0.469597154,0.8105,2nd shaft Wobbling H5 81.050 Hz; 2nd shaft Shaft rotation H10 81.100 Hz,"3 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (8).uff,envelope,m/s²,0.0999756859,88.6784334,2.37254949,2.22198592,Yes,bearing,Output shaft bearing 250/251,RE BSF/Rolling element,9,88.56,0.118433405,0.8856,Output shaft bearing 250/251 RE BSF/Rolling element H9 88.560 Hz; Output shaft bearing 250 IR BPFI/Inner race H3 88.350 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H3 88.350 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H4 88.200 Hz; Output shaft bearing 250 RE BSF/Rolling element H9 88.200 Hz,"2 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 RE BSF/Rolling element H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (8).uff,envelope,m/s²,0.0999756859,96.776464,0.814004068,0.590436771,Yes,gear,2nd shaft,Wobbling,6,97.26,0.483536036,0.9726,2nd shaft Wobbling H6 97.260 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H4 95.920 Hz; Output shaft bearing 250 OR BPFO/Outer race H4 95.880 Hz,"4 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H6. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (8).uff,envelope,m/s²,0.0999756859,125.36951,1.01108913,0.874338084,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,1,125.9,0.530489865,1.259,Input shaft bearing 151 OR BPFO/Outer race H1 125.900 Hz,"2 sideband(s), spacing 28.593 Hz ~ Output shaft bearing 250 IR BPFI/Inner race (29.450 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H1. Sidebands present with Output shaft bearing 250 IR BPFI/Inner race spacing.
timesignal (8).uff,envelope,m/s²,0.0999756859,241.641233,0.657240724,0.549802398,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,10,239.8,1.84123285,2.398,Output shaft bearing 250/251 OR BPFO/Outer race H10 239.800 Hz; Output shaft bearing 250 OR BPFO/Outer race H10 239.700 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H10. No clear sideband family detected from significant peaks.
timesignal (8).uff,envelope,m/s²,0.0999756859,314.123605,0.691891876,0.609863998,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (8).uff,envelope,m/s²,0.0999756859,322.221636,0.792363747,0.679150382,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (9).uff,envelope,m/s²,0.0999756859,8.09803056,2.2022173,2.02130634,Yes,gear,2nd shaft,Shaft rotation,1,8.11,0.011969441,0.199951372,2nd shaft Shaft rotation H1 8.110 Hz; Output shaft Shaft rotation H4 8.200 Hz; Output shaft Wobbling H2 8.220 Hz; Output shaft bearing 250 Cage FTF/Cage H9 8.280 Hz; Output shaft bearing 250/251 Cage FTF/Cage H9 8.280 Hz,"2 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (9).uff,envelope,m/s²,0.0999756859,16.1960611,0.903637595,0.723252508,Yes,gear,2nd shaft,Wobbling,1,16.21,0.0139388821,0.199951372,2nd shaft Wobbling H1 16.210 Hz; 2nd shaft Shaft rotation H2 16.220 Hz,"3 sideband(s), spacing 56.186 Hz ~ Input shaft bearing 150 RE BSF/Rolling element (56.740 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H1. Sidebands present with Input shaft bearing 150 RE BSF/Rolling element spacing.
timesignal (9).uff,envelope,m/s²,0.0999756859,32.4920979,1.61782018,1.45704701,Yes,gear,2nd shaft,Shaft rotation,4,32.44,0.0520979218,0.3244,2nd shaft Shaft rotation H4 32.440 Hz; 2nd shaft Wobbling H2 32.420 Hz,"3 sideband(s), spacing 16.296 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H4. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (9).uff,envelope,m/s²,0.0999756859,48.0883049,1.32452559,1.16673588,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,2,47.96,0.128304924,0.4796,Output shaft bearing 250/251 OR BPFO/Outer race H2 47.960 Hz; Output shaft bearing 250 OR BPFO/Outer race H2 47.940 Hz; Input shaft bearing 151 Cage FTF/Cage H7 48.510 Hz,"3 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H2. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (9).uff,envelope,m/s²,0.0999756859,56.1863355,0.727784927,0.613275091,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,1,56.74,0.553664517,0.5674,Input shaft bearing 150 RE BSF/Rolling element H1 56.740 Hz,"5 sideband(s), spacing 23.694 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H1. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (9).uff,envelope,m/s²,0.0999756859,72.3823966,0.598911312,0.500768619,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,3,71.94,0.442396601,0.7194,Output shaft bearing 250/251 OR BPFO/Outer race H3 71.940 Hz; Output shaft bearing 250 OR BPFO/Outer race H3 71.910 Hz; 2nd shaft Shaft rotation H9 72.990 Hz,"6 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H3. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (9).uff,envelope,m/s²,0.0999756859,80.5804028,2.25035964,2.13089017,Yes,gear,2nd shaft,Wobbling,5,81.05,0.469597154,0.8105,2nd shaft Wobbling H5 81.050 Hz; 2nd shaft Shaft rotation H10 81.100 Hz,"4 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (9).uff,envelope,m/s²,0.0999756859,88.6784334,1.95482041,1.83614668,Yes,bearing,Output shaft bearing 250/251,RE BSF/Rolling element,9,88.56,0.118433405,0.8856,Output shaft bearing 250/251 RE BSF/Rolling element H9 88.560 Hz; Output shaft bearing 250 IR BPFI/Inner race H3 88.350 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H3 88.350 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H4 88.200 Hz; Output shaft bearing 250 RE BSF/Rolling element H9 88.200 Hz,"4 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 RE BSF/Rolling element H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (9).uff,envelope,m/s²,0.0999756859,96.776464,0.85944224,0.681593705,Yes,gear,2nd shaft,Wobbling,6,97.26,0.483536036,0.9726,2nd shaft Wobbling H6 97.260 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H4 95.920 Hz; Output shaft bearing 250 OR BPFO/Outer race H4 95.880 Hz,"5 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H6. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (9).uff,envelope,m/s²,0.0999756859,104.874495,0.812692159,0.686121968,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (9).uff,envelope,m/s²,0.0999756859,112.972525,0.620244217,0.482445756,Yes,gear,2nd shaft,Wobbling,7,113.47,0.497474918,1.1347,2nd shaft Wobbling H7 113.470 Hz; Input shaft bearing 150 RE BSF/Rolling element H2 113.480 Hz,"4 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H7. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (9).uff,envelope,m/s²,0.0999756859,125.36951,1.06323761,0.941055117,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,1,125.9,0.530489865,1.259,Input shaft bearing 151 OR BPFO/Outer race H1 125.900 Hz,"3 sideband(s), spacing 6.832 Hz ~ Input shaft bearing 151 Cage FTF/Cage (6.930 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H1. Sidebands present with Input shaft bearing 151 Cage FTF/Cage spacing.
